scene_id,workflow,aspect,scene_category,scene_name,lab_environment,camera,lighting,product_hero,product_form_detail,compound_id,compound_name,canonical_url,scene_brief,caption_lock,status,rotation_order,last_used_date
LS-LAB-155,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 155 — KPV / BPC-157 / TB-500 / GHK-Cu,glass bridge corridor between two lab wings,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-KLO-001,KPV / BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/klow-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: glass bridge corridor between two lab wings. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001) and https://www.palmbeach-vitality.store/products/klow-pen.,Active,155,
LS-LAB-156,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 156 — MOTS-C,sub-zero cold room anteroom landscape with frost-edged doors,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-MOT-001,MOTS-C,https://www.palmbeach-vitality.store/products/mots-c,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: sub-zero cold room anteroom landscape with frost-edged doors. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: MOTS-C (P-MOT-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about MOTS-C (P-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c.,Active,156,
LS-LAB-157,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 157 — NAD+,media prep kitchen-lab with stainless tables in wide shot,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-NAD-001,NAD+,https://www.palmbeach-vitality.store/products/nad-pen-500mg,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: media prep kitchen-lab with stainless tables in wide shot. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: NAD+ (P-NAD-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about NAD+ (P-NAD-001) and https://www.palmbeach-vitality.store/products/nad-pen-500mg.,Active,157,
LS-LAB-158,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 158 — PT-141,autoclave bay with chamber doors aligned in perspective,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-PT1-001,PT-141,https://www.palmbeach-vitality.store/products/pt-141-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: autoclave bay with chamber doors aligned in perspective. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: PT-141 (P-PT1-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about PT-141 (P-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141-pen.,Active,158,
LS-LAB-159,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 159 — Semax,water purification plant room adjacent to research labs,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-SMX-001,Semax,https://www.palmbeach-vitality.store/products/semax-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: water purification plant room adjacent to research labs. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: Semax (P-SMX-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Semax (P-SMX-001) and https://www.palmbeach-vitality.store/products/semax-pen.,Active,159,
LS-LAB-160,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 160 — Selank,gas manifold corridor with clean stainless piping runs,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-SEL-001,Selank,https://www.palmbeach-vitality.store/products/selank-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: gas manifold corridor with clean stainless piping runs. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: Selank (P-SEL-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Selank (P-SEL-001) and https://www.palmbeach-vitality.store/products/selank-pen.,Active,160,
LS-LAB-161,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 161 — Sermorelin,server-adjacent instrument data hall with quiet racks,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-SER-001,Sermorelin,https://www.palmbeach-vitality.store/products/sermorelin-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: server-adjacent instrument data hall with quiet racks. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: Sermorelin (P-SER-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Sermorelin (P-SER-001) and https://www.palmbeach-vitality.store/products/sermorelin-pen.,Active,161,
LS-LAB-162,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 162 — Thymosin Alpha-1,raw-material weigh room with balance benches in a wide bay,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-TA1-001,Thymosin Alpha-1,https://www.palmbeach-vitality.store/products/ta-2,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: raw-material weigh room with balance benches in a wide bay. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: Thymosin Alpha-1 (P-TA1-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Thymosin Alpha-1 (P-TA1-001) and https://www.palmbeach-vitality.store/products/ta-2.,Active,162,
LS-LAB-163,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 163 — Tesamorelin,dissolution apparatus room in catalog lighting,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-TES-001,Tesamorelin,https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: dissolution apparatus room in catalog lighting. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: Tesamorelin (P-TES-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tesamorelin (P-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen.,Active,163,
LS-LAB-164,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 164 — Tesamorelin/Ipamorelin,particle counter clean zone with soft white architecture,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-TEI-001,Tesamorelin/Ipamorelin,https://www.palmbeach-vitality.store/products/tesamorelin-ipamorelin-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: particle counter clean zone with soft white architecture. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: Tesamorelin/Ipamorelin (P-TEI-001). Variant cycle 2. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tesamorelin/Ipamorelin (P-TEI-001) and https://www.palmbeach-vitality.store/products/tesamorelin-ipamorelin-pen.,Active,164,
